dataset,precision#3,precision#5,precision#7,recall#3,recall#5,recall#7,f1#3,f1#5,f1#7
ArgoUML,0.0,0.0,0.0,0.001,0.0,0.01,0.0,0.0,0.0
Berkeley DB,0.0,0.0,0.0,1.0,1.0,0.997,0.0,0.0,0.0
BusyBox,0.0,0.0,0.0,1.0,0.999,1.0,0.0,0.0,0.0
Dia,0.0,0.0,0.0,1.0,1.0,0.999,0.0,0.0,0.0
Apache HTTP,0.0,0.0,0.0,1.0,1.0,0.986,0.0,0.0,0.0
Irssi,0.0,0.0,0.0,1.0,1.0,0.986,0.0,0.0,0.0
LibSSH,0.0,0.0,0.0,0.999,0.999,0.946,0.0,0.0,0.0
OpenVPN,0.0,0.0,0.0,1.0,0.999,0.994,0.0,0.0,0.0
Vim,0.0,0.0,0.0,1.0,0.978,0.978,0.0,0.0,0.0
